id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1158,609,4913,3656,696,1490,0,1,0,0,0,1,3038-27079-32109-49388,1042
1159,4526,2975,3482,696,1493,0,1,0,0,0,1,52619-52521-50831-25815,0
1160,2205,4334,5661,696,1294,0,1,0,0,0,1,25834-38751-41106,1001
1161,5041,1988,5895,696,1092,0,1,0,0,0,1,50040-49669,1000
1162,2802,2554,5356,696,1492,0,1,0,0,0,1,25971-47727-15562-21280,1006
1163,2787,2131,4507,699,1301,0,1,0,0,0,1,23814-3858-16845,1
1164,3313,5214,4437,699,1496,0,1,0,0,0,1,28781-23574-52729-51728,1000
1165,3068,5642,3652,699,1297,0,1,0,0,0,1,26575-11497-56070,1000
1166,3526,4666,5068,699,1296,0,1,0,0,0,1,30658-33893-46692,1000
1167,1888,578,4123,700,1298,0,1,0,0,0,1,14360-14350-2847,1000
1168,3100,3489,4551,702,1297,0,1,0,0,0,1,26927-261-30317,2000
1169,3028,3793,7453,702,1303,0,1,0,0,0,1,55051-40940-41080,1000
1170,57,4094,3375,702,1298,0,1,0,0,0,1,125-52728-46250,1000
1171,1695,1885,4942,704,1496,0,1,0,0,0,1,12341-56814-12444-14345,1001
1172,3456,1934,3928,704,1299,0,1,0,0,0,1,29886-13905-14750,1001
1173,848,3042,4235,704,1299,0,1,0,0,0,1,4725-9986-26311,2
1174,941,5735,4985,704,1501,0,1,0,0,0,1,8022-50060-55157-56896,1001
1175,427,3869,5385,704,1299,0,1,0,0,0,1,11021-7033-34601,1402
1176,5402,4780,4640,704,1299,0,1,0,0,0,1,53526-53503-47849,2000
1177,2418,1229,5382,704,1304,0,1,0,0,0,1,22405-21290-25142,25278
1178,3824,4322,4240,706,1306,0,1,0,0,0,1,34125-13808-46395,1004
1179,2954,4700,5369,707,1301,0,1,0,0,0,1,25613-57720-47837,2000
1180,3609,4927,4667,708,1508,0,1,0,0,0,1,31628-13191-52993-49428,199
1181,5917,4891,5687,709,1307,0,1,0,0,0,1,59524-60169-50076,11001
1182,5505,2489,5868,709,1310,0,1,0,0,0,1,54557-52730-20529,6
1183,5291,2004,5128,712,1112,0,1,0,0,0,1,52585-15515,1
1184,4900,5335,3370,712,1307,0,1,0,0,0,1,49363-46622-52858,2000
1185,5053,2093,5313,712,1313,0,1,0,0,0,1,56734-14695-16375,2
1186,40,429,6132,712,1304,0,1,0,0,0,1,18599-19262-2089,1
1187,4442,4913,3935,713,1506,0,1,0,0,0,1,42604-52677-23575-49388,1001
1188,184,2682,6297,716,1312,0,1,0,0,0,1,51518-42369-22554,7
1189,176,562,4823,717,1312,0,1,0,0,0,1,547-53216-2751,200
1190,5284,4966,4438,718,1513,0,1,0,0,0,1,52261-46623-49356-49508,1000
1191,5304,2809,2228,719,1317,0,1,0,0,0,1,58544-23960-23966,1000
1192,2408,4373,3823,720,4718,0,1,0,1,0,2,19757-33789-33587-41622,10001
1193,133,4710,6359,720,1515,0,1,0,0,0,1,353-58884-58881-46921,2000
1194,3378,4202,5769,720,1317,0,1,0,0,0,1,29047-30507-39588,1000
1195,4687,1719,3413,720,1315,0,1,0,0,0,1,46555-39796-15971,1001
1196,4100,2895,4277,720,1317,0,1,0,0,0,1,53002-59529-24844,200
1197,105,1338,4167,724,1326,0,1,0,0,0,1,13244-4239-8438,0
1198,4598,1336,4488,725,1126,0,1,0,0,0,1,47198-8431,0
1199,3088,4319,3872,725,1322,0,1,0,0,0,1,26748-38777-40748,2
1200,3332,4039,6185,726,1525,0,1,0,0,0,1,28841-32108-927-37122,1092
1201,3762,2784,4876,726,1322,0,1,0,0,0,1,33146-59065-23797,1001
1202,1849,2258,4215,726,1323,0,1,0,0,0,1,14071-54477-41894,96
1203,3383,3879,5558,726,1521,0,1,0,0,0,1,29056-32108-55717-37574,947
1204,4128,2551,4991,726,1324,0,1,0,0,0,1,38441-9558-21250,1
1205,1886,736,5123,726,1323,0,1,0,0,0,1,14569-5953-3998,1
1206,5884,5699,4323,726,1323,0,1,0,0,0,1,58990-23633-57032,1004
1207,80,4887,3990,726,1519,0,1,0,0,0,1,217-2221-53302-49229,1200
1208,4822,5517,4996,726,1125,0,1,0,0,0,1,48337-54392,1000
1209,2371,3189,6214,726,1321,0,1,0,0,0,1,19461-727-27764,1000
1210,2260,2342,3997,727,1523,0,1,0,0,0,1,18452-10420-18873-19245,1001
1211,3048,590,2858,727,1329,0,1,0,0,0,1,28484-5772-2926,1
1212,3385,5068,5623,728,1524,0,1,0,0,0,1,29061-23574-48365-50052,1006
1213,5198,4599,5255,728,1328,0,1,0,0,0,1,51211-52094-45872,1001
1214,639,3432,7059,729,1521,0,1,0,0,0,1,10812-52697-42184-29602,1001
1215,3554,5295,5217,729,1523,0,1,0,0,0,1,31131-9520-35020-52347,1002
1216,5071,5818,3624,729,1129,0,1,0,0,0,1,51454-58398,0
1217,6004,4153,5106,730,1322,0,1,0,0,0,1,60903-38042-41771,1100
1218,1581,890,4825,731,1327,0,1,0,0,0,1,11503-9880-5034,2
1219,5157,5275,6006,731,1129,0,1,0,0,0,1,51824-54319,1
1220,649,4046,5775,731,1327,0,1,0,0,0,1,3328-6781-37187,1000
1221,386,1632,3935,732,1327,0,1,0,0,0,1,1717-9853-25117,2
1222,2674,5949,4456,733,1529,0,1,0,0,0,1,22528-46558-52095-60098,2001
1223,3023,5465,2372,733,1332,0,1,0,0,0,1,26195-44998-53981,2000
1224,4256,1117,6245,733,1535,0,1,0,0,0,1,40626-9869-10721-7004,3
1225,5468,483,3846,733,1530,0,1,0,0,0,1,53986-49733-49812-2395,2037
1226,5895,1028,4773,733,1530,0,1,0,0,0,1,59210-46038-25259-6169,1000
1227,4346,4241,5154,733,1332,0,1,0,0,0,1,54893-12464-39629,1000
1228,260,223,3595,734,1131,0,1,0,0,0,1,843-21788,1000
1229,133,471,5385,735,1332,0,1,0,0,0,1,353-388-2313,1800
1230,5590,4747,4551,735,1532,0,1,0,0,0,1,54990-40193-49732-47422,1037
1231,2045,3394,6379,735,1534,0,1,0,0,0,1,15929-27079-32109-29086,42
1232,5333,1087,4704,735,735,0,0,0,0,0,1,-1,
1233,2303,3557,5802,736,1332,0,1,0,0,0,1,18876-10575-30968,1
1234,4666,5042,5471,736,1331,0,1,0,0,0,1,46693-3681-49688,105
1235,589,1726,4742,736,1534,0,1,0,0,0,1,2914-439-1846-12556,1099
1236,5280,4497,4493,738,1335,0,1,0,0,0,1,52251-1550-43781,2
1237,5581,1030,3123,738,1536,0,1,0,0,0,1,54916-50809-6321-6194,2000
1238,562,4162,5998,738,1338,0,1,0,0,0,1,2750-20275-47004,200
1239,4063,3800,3391,739,1338,0,1,0,0,0,1,59922-24612-33846,10016
1240,4310,336,5501,739,1336,0,1,0,0,0,1,41051-52746-3343,5
1241,2270,2631,4628,740,1336,0,1,0,0,0,1,18544-23703-41896,1000
1242,5486,4284,5916,740,1533,0,1,0,0,0,1,54091-46623-23574-40289,0
1243,4006,1292,3597,740,1737,0,1,0,0,0,1,36744-35443-52731-24280-8071,2001
1244,2341,4840,3513,740,1536,0,1,0,0,0,1,19241-52667-23575-48442,1001
1245,5918,1558,5220,741,1337,0,1,0,0,0,1,59935-23476-11349,1000
1246,5466,1227,5369,741,1540,0,1,0,0,0,1,53983-51630-51555-7621,1000
1247,2964,799,5328,741,1342,0,1,0,0,0,1,25715-5703-4464,1
1248,1285,2778,5324,742,1334,0,1,0,0,0,1,14791-37806-25087,43
1249,3562,1898,5282,743,1540,0,1,0,0,0,1,33995-51482-10887-14406,1000
1250,893,5265,5973,743,1341,0,1,0,0,0,1,5165-3858-51925,10030
1251,2737,3814,6370,743,1543,0,1,0,0,0,1,23330-52701-23575-34018,1
1252,5076,5578,4419,744,1343,0,1,0,0,0,1,50155-53763-57387,6001
1253,1614,4275,5076,744,1539,0,1,0,0,0,1,11819-58850-58881-40000,1001
1254,3904,5123,4771,744,1343,0,1,0,0,0,1,35146-1289-50528,2
1255,1708,2495,5552,744,1141,0,1,0,0,0,1,24442-23668,0
1256,1007,1753,3442,744,1340,0,1,0,0,0,1,6132-13787-12757,2
1257,3588,5615,3251,746,1342,0,1,0,0,0,1,31291-8543-55393,1001
1258,5345,614,4668,747,1347,0,1,0,0,0,1,53691-52730-3209,5
1259,377,2761,5277,747,1143,0,1,0,0,0,1,42640-45228,5
1260,1421,3610,5147,747,1343,0,1,0,0,0,1,16700-6872-33659,1
1261,5511,3361,4950,749,1549,0,1,0,0,0,1,54357-40368-2234-29011,1242
1262,5028,3869,3404,750,1545,0,1,0,0,0,1,49632-58440-22783-34601,2092
1263,3247,2404,3482,751,1347,0,1,0,0,0,1,28312-1427-26936,2
1264,4728,3991,6519,751,1346,0,1,0,0,0,1,55836-8330-45991,1
1265,501,3467,6330,751,1152,0,1,0,0,0,1,7948-30066,1
1266,3491,1413,6732,751,1349,0,1,0,0,0,1,32090-1234-8987,2
1267,1617,4216,4139,751,1353,0,1,0,0,0,1,14395-48304-48318,1000
1268,2800,3576,3781,751,1345,0,1,0,0,0,1,23933-8562-35629,1000
1269,5089,381,5074,753,1550,0,1,0,0,0,1,50298-27435-47726-41133,10
1270,3931,4089,4882,756,1355,0,1,0,0,0,1,35522-10209-37725,2
1271,5309,1178,6398,757,1554,0,1,0,0,0,1,52527-44168-19262-7323,1001
1272,1647,1845,4515,757,1351,0,1,0,0,0,1,12031-10828-14060,1001
1273,5416,2791,3943,757,1552,0,1,0,0,0,1,53555-55590-58968-24223,1200
1274,4369,4675,5585,758,1355,0,1,0,0,0,1,41573-48088-46819,1001
1275,2431,4298,4693,758,1355,0,1,0,0,0,1,20171-3577-40564,2000
1276,655,1663,3837,758,1354,0,1,0,0,0,1,10816-9884-12140,2
1277,1048,3936,5443,760,1359,0,1,0,0,0,1,10830-52675-35601,6
1278,4538,723,5851,764,1364,0,1,0,0,0,1,44424-11417-6350,1001
1279,5679,1878,6685,764,1561,0,1,0,0,0,1,56315-48200-48654-14287,1001
1280,4303,5833,5832,764,1558,0,1,0,0,0,1,44160-13191-53003-58190,1200
1281,3414,1250,4747,764,1357,0,1,0,0,0,1,43507-43530-7727,1001
1282,1418,934,4315,766,1361,0,1,0,0,0,1,17690-1384-5259,2
1283,4280,4284,3975,767,1367,0,1,0,0,0,1,40175-40286-40289,37
1284,987,801,4675,768,1168,0,1,0,0,0,1,5592-4418,0
1285,3361,230,7281,769,1363,0,1,0,0,0,1,29298-12927-734,1001
1286,2747,330,5547,769,1367,0,1,0,0,0,1,23383-42368-1884,1000
1287,4837,1983,4152,769,1562,0,1,0,0,0,1,48651-10544-2071-15298,1001
1288,4105,1793,3991,769,1166,0,1,0,0,0,1,38375-13228,1000
1289,85,1740,5773,769,1569,0,1,0,0,0,1,191-33516-33355-12656,2000
1290,279,3226,5304,769,1363,0,1,0,0,0,1,910-11517-28195,1
1291,4393,4745,7496,769,1768,0,1,0,0,0,1,41800-44098-57124-57225-47418,2001
1292,4387,2621,4879,769,1566,0,1,0,0,0,1,50109-12931-13241-22093,2
1293,566,5940,4911,770,1569,0,1,0,0,0,1,2764-8581-52408-59843,1001
1294,28,981,5467,771,1369,0,1,0,0,0,1,51-8714-19645,1001
1295,5231,958,6256,773,4364,0,1,0,1,0,2,51511-52689-13480,7
1296,1238,4201,4664,773,1371,0,1,0,0,0,1,23651-34-39055,1000
1297,3767,4850,3273,773,1369,0,1,0,0,0,1,33945-52729-48590,1000
1298,5248,4867,5395,773,1374,0,1,0,0,0,1,51709-48230-48943,2000
1299,5647,4664,5389,773,1371,0,1,0,0,0,1,55951-25740-46279,491
1300,4044,195,5291,774,1369,0,1,0,0,0,1,37172-10543-17269,1
1301,5342,448,7919,774,1170,0,1,0,0,0,1,57376-20640,7
1302,2959,1892,5000,774,1169,0,1,0,0,0,1,58828-23540,5
1303,4969,1513,5188,774,1570,0,1,0,0,0,1,49515-51632-51555-10903,1
1304,3245,17,6119,774,1175,0,1,0,0,0,1,33893-34,0
1305,4435,1215,6409,774,1373,0,1,0,0,0,1,43698-6877-7566,7
1306,1897,2859,3889,775,1375,0,1,0,0,0,1,14402-6543-24510,1
1307,1391,3677,4936,781,1377,0,1,0,0,0,1,8813-13455-32412,1001
1308,1062,4797,4579,781,1179,0,1,0,0,0,1,6623-48452,1000
1309,5888,5949,3409,781,1381,0,1,0,0,0,1,60851-44177-60098,31498
1310,994,262,4277,781,1380,0,1,0,0,0,1,5660-11516-853,1
1311,3037,456,4291,781,1373,0,1,0,0,0,1,26249-261-2238,2000
1312,1710,5355,4762,781,1384,0,1,0,0,0,1,20115-55595-53342,1200
1313,4279,5108,4841,781,1578,0,1,0,0,0,1,41829-57124-57225-50408,1001
1314,4325,2763,6307,781,1178,0,1,0,0,0,1,41228-54809,1
1315,647,5437,6080,781,1579,0,1,0,0,0,1,3297-52728-48359-53720,2000
1316,2219,4485,4688,781,1375,0,1,0,0,0,1,17915-43532-43548,1001
1317,25,2241,5992,781,1380,0,1,0,0,0,1,55-3414-19815,2000
1318,3173,3027,5052,782,1578,0,1,0,0,0,1,27630-57547-49840-26167,2018
1319,3503,1572,3846,783,1576,0,1,0,0,0,1,30510-32127-9985-11406,1002
1320,5966,1484,4287,783,1573,0,1,0,0,0,1,60227-59012-58891-11003,1000
1321,5937,4120,5328,784,1377,0,1,0,0,0,1,59815-6876-37962,6
1322,3848,4884,5189,784,1383,0,1,0,0,0,1,34371-45194-50332,1001
1323,4611,5230,6727,784,1183,0,1,0,0,0,1,47248-51491,0
1324,1007,271,4421,784,1576,0,1,0,0,0,1,6132-15599-13241-877,2
1325,1155,4963,4260,785,1582,0,1,0,0,0,1,7210-27079-58441-49502,92
1326,5479,4660,5840,785,1581,0,1,0,0,0,1,54071-50718-50839-46094,2001
1327,922,335,3988,785,1182,0,1,0,0,0,1,42372-14999,3
1328,225,633,3464,786,1383,0,1,0,0,0,1,713-23476-3216,1000
1329,192,2765,5753,786,1386,0,1,0,0,0,1,19271-58375-23526,500
1330,3009,2372,4398,787,1386,0,1,0,0,0,1,26041-52666-19905,5
1331,5036,3012,6848,788,1583,0,1,0,0,0,1,49653-52992-56381-26067,1622
1332,2682,3116,3951,788,1582,0,1,0,0,0,1,22555-23429-56258-27102,1200
1333,5354,2938,4308,788,1384,0,1,0,0,0,1,60559-55550-25904,1099
1334,855,4995,3582,788,1579,0,1,0,0,0,1,23625-54476-58441-49566,95
1335,5588,2060,3773,788,1184,0,1,0,0,0,1,56468-16271,1
1336,4452,4099,5854,788,1387,0,1,0,0,0,1,42747-25415-37878,1001
1337,370,5050,4270,788,1182,0,1,0,0,0,1,3089-51461,0
1338,2620,5177,5086,788,1387,0,1,0,0,0,1,22691-42661-51093,2000
1339,3392,768,4166,788,1588,0,1,0,0,0,1,29083-23574-6877-4214,5
1340,1396,4492,4895,788,1385,0,1,0,0,0,1,9257-48622-44241,2000
1341,3296,5165,3526,788,788,0,0,0,0,0,1,-1,
1342,338,2757,6913,788,1386,0,1,0,0,0,1,1194-3893-23444,1
1343,3114,3117,5341,788,1389,0,1,0,0,0,1,27940-9479-31516,2
1344,1767,5378,5313,788,1581,0,1,0,0,0,1,12885-53243-55586-53407,11232
1345,2174,2524,4536,789,1388,0,1,0,0,0,1,25969-42183-33404,0
1346,3720,786,4786,789,1580,0,1,0,0,0,1,32773-20986-10987-4300,851
1347,4108,496,5746,792,1590,0,1,0,0,0,1,37914-52144-52189-2464,1001
1348,2195,5901,6455,793,1192,0,1,0,0,0,1,17710-59298,1000
1349,1447,5917,4663,794,1390,0,1,0,0,0,1,9281-4324-59525,1001
1350,1889,273,4259,796,1394,0,1,0,0,0,1,14534-10228-7916,2
1351,5671,3310,5187,796,1593,0,1,0,0,0,1,56284-52683-23575-28774,1
1352,4108,1568,6263,799,1599,0,1,0,0,0,1,37914-44168-18689-11386,1001
1353,4533,5252,6644,802,1399,0,1,0,0,0,1,44475-52145-51717,1053
1354,1337,2995,5355,802,1404,0,1,0,0,0,1,8436-11969-26253,2
1355,3876,1234,5962,804,1599,0,1,0,0,0,1,34676-13075-13298-7654,0
1356,3982,3063,3134,804,1399,0,1,0,0,0,1,38763-19038-26535,2000
1357,1998,2181,5386,804,4404,0,1,0,1,0,2,15394-3892-17589,1
1358,4177,2694,3943,805,1600,0,1,0,0,0,1,38824-5772-9503-22650,2
1359,4389,1592,5592,806,1408,0,1,0,0,0,1,41779-45787-11620,2000
1360,1740,4302,3947,808,1404,0,1,0,0,0,1,12657-9368-58394,1003
1361,893,3914,5932,808,1405,0,1,0,0,0,1,5165-1295-35292,2
1362,616,2038,3694,808,1404,0,1,0,0,0,1,3085-45178-27587,1
1363,5184,3885,3193,808,808,0,0,0,0,0,1,-1,
1364,2300,2107,5150,808,1603,0,1,0,0,0,1,18786-1497-867-16508,2
1365,1137,1435,5179,812,1415,0,1,0,0,0,1,7116-15106-9178,26
1366,4286,706,5550,812,1212,0,1,0,0,0,1,41020-5493,0
1367,1540,5119,6561,812,1206,0,1,0,0,0,1,11393-51604,1000
1368,4283,5563,4437,812,1605,0,1,0,0,0,1,40267-22023-55773-54818,1011
1369,1187,2535,7310,812,1411,0,1,0,0,0,1,7353-8024-21023,1
1370,3385,2568,6640,812,1607,0,1,0,0,0,1,29061-23574-52700-25861,7
1371,256,3332,4339,812,1409,0,1,0,0,0,1,40375-23575-28840,0
1372,3903,4235,5376,812,1608,0,1,0,0,0,1,36083-33015-2631-39538,2000
1373,3623,1764,5819,812,1405,0,1,0,0,0,1,33920-56448-12854,5
1374,5306,4816,5499,812,1606,0,1,0,0,0,1,52517-46623-23574-48298,0
1375,4224,5419,6197,812,1605,0,1,0,0,0,1,48306-52661-55586-53561,1200
1376,3952,3263,4839,813,1414,0,1,0,0,0,1,35854-33788-28379,1
1377,5600,2551,4728,813,1605,0,1,0,0,0,1,55346-49854-10613-21250,1002
1378,2365,4566,6323,813,1411,0,1,0,0,0,1,19412-52677-47230,1
1379,2395,5198,5549,813,4608,0,1,0,1,0,2,19650-52725-48359-51210,1001
1380,1971,2078,4451,814,1213,0,1,0,0,0,1,15231-16232,0
1381,903,1456,5728,814,1211,0,1,0,0,0,1,15152-9343,1
1382,1285,4174,5706,814,1415,0,1,0,0,0,1,14791-54477-41061,92
1383,4494,641,6687,814,1411,0,1,0,0,0,1,47103-52666-3274,7
1384,3161,4449,7065,815,1412,0,1,0,0,0,1,27544-25719-42708,1423
1385,4671,2154,5628,815,1413,0,1,0,0,0,1,46319-16791-17122,1422
1386,5778,3077,5955,815,1614,0,1,0,0,0,1,57571-44168-18689-26652,1001
1387,3168,4354,5948,815,1413,0,1,0,0,0,1,27567-47271-42657,1000
1388,4272,597,5113,817,1413,0,1,0,0,0,1,39962-37841-2960,1000
1389,444,2203,5176,817,1409,0,1,0,0,0,1,2161-13474-17769,1001
1390,3211,752,6181,819,1614,0,1,0,0,0,1,27953-32108-27078-4134,42
1391,2875,3608,5526,820,1419,0,1,0,0,0,1,24696-8048-31622,5003
1392,2494,2727,6424,822,1417,0,1,0,0,0,1,20582-52745-23691,1
1393,5424,3714,6058,822,1421,0,1,0,0,0,1,53600-10695-32673,1
1394,3971,553,3742,822,1418,0,1,0,0,0,1,36108-4571-2711,1
1395,1668,2449,4227,823,1416,0,1,0,0,0,1,12467-52662-47268,1
1396,4962,2073,4146,823,1621,0,1,0,0,0,1,49501-51632-55257-16186,1000
1397,3261,1029,6820,823,1420,0,1,0,0,0,1,28374-7027-6889,21
1398,5985,1299,4792,823,1617,0,1,0,0,0,1,60573-30677-18687-8526,1002
1399,1197,4472,6035,823,1617,0,1,0,0,0,1,7420-52755-55316-43253,1010
1400,2951,2465,5408,823,1418,0,1,0,0,0,1,25566-1314-20322,2
1401,3335,3688,4606,824,1618,0,1,0,0,0,1,28853-11581-53304-32470,200
1402,1282,4749,4852,826,1222,0,1,0,0,0,1,7918-50939,0
1403,1708,3074,7121,826,1224,0,1,0,0,0,1,24442-55316,0
1404,4611,531,4399,826,1423,0,1,0,0,0,1,47248-52729-2602,1000
1405,4396,3444,5672,827,1424,0,1,0,0,0,1,41855-865-29740,6003
1406,5057,463,5800,828,1225,0,1,0,0,0,1,51459-7050,5
1407,5307,4878,5718,829,1626,0,1,0,0,0,1,52523-44168-18738-49121,1001
1408,4851,2119,4923,829,1427,0,1,0,0,0,1,49063-40976-24445,1000
1409,3267,3711,5581,829,1424,0,1,0,0,0,1,28397-5815-32650,1
1410,4623,4862,5049,832,1228,0,1,0,0,0,1,46658-51581,1
1411,714,3391,4883,833,1432,0,1,0,0,0,1,33955-23575-29080,0
1412,5018,206,4798,834,1627,0,1,0,0,0,1,49613-51632-51555-16829,1
1413,1867,1153,6733,835,1231,0,1,0,0,0,1,14174-7207,0
1414,3644,2325,3038,836,1433,0,1,0,0,0,1,37381-24432-19073,2000
1415,2167,3264,4957,836,1434,0,1,0,0,0,1,23610-52666-28382,5
1416,2511,5034,5051,836,1432,0,1,0,0,0,1,24829-52994-49648,200
1417,4251,557,7849,836,1432,0,1,0,0,0,1,48379-52668-2763,8
1418,3846,4612,5403,837,1435,0,1,0,0,0,1,55467-59328-45638,1005
1419,5924,1123,6590,837,1631,0,1,0,0,0,1,59611-42672-1112-7739,1001
1420,3296,4307,4997,837,1434,0,1,0,0,0,1,28699-47538-49865,5003
1421,2706,1794,5591,837,1433,0,1,0,0,0,1,22813-6030-15261,1
1422,5602,609,4906,838,1237,0,1,0,0,0,1,55191-3039,0
1423,2986,1761,7079,839,1640,0,1,0,0,0,1,25867-23574-52704-12837,8
1424,1387,1126,4514,839,1635,0,1,0,0,0,1,8793-5755-19631-7060,1001
1425,5086,4543,6071,839,1636,0,1,0,0,0,1,50278-50253-13498-44517,1112
1426,3120,2762,3873,840,1639,0,1,0,0,0,1,30807-18746-23147-23505,461
1427,4040,1079,6529,842,1434,0,1,0,0,0,1,37138-56449-33992,0
1428,3381,4141,4987,842,1437,0,1,0,0,0,1,29053-31584-38370,1000
1429,3152,3514,5471,843,1644,0,1,0,0,0,1,34949-41161-23575-30558,5
1430,5421,4285,4075,843,1840,0,1,0,0,0,1,53587-56383-20275-41828-40386,2200
1431,1515,2793,4668,843,1437,0,1,0,0,0,1,10911-18747-24542,29253
1432,408,5571,4431,845,1642,0,1,0,0,0,1,1926-41447-60191-54842,1001
1433,4959,5859,5472,845,1637,0,1,0,0,0,1,49495-49357-23574-58388,0
1434,4,3929,4093,845,1448,0,1,0,0,0,1,1567-1295-35510,2
1435,4343,1012,4183,848,1446,0,1,0,0,0,1,41326-5948-6078,1
1436,4129,3450,3932,849,1446,0,1,0,0,0,1,38139-15038-29893,2000
1437,952,5088,4052,849,1446,0,1,0,0,0,1,5384-37840-50296,11025
1438,524,2317,5854,849,1645,0,1,0,0,0,1,2569-6392-8389-18999,1000
1439,1252,1660,6444,849,1444,0,1,0,0,0,1,7742-52705-12487,7
1440,1932,4443,5483,851,1447,0,1,0,0,0,1,14743-39-42612,1000
1441,4913,3081,4864,851,1651,0,1,0,0,0,1,49389-23574-23702-26682,1005
1442,550,1465,5367,853,1453,0,1,0,0,0,1,2696-8015-9410,2
1443,1228,1477,5902,853,1252,0,1,0,0,0,1,7634-10695,0
1444,2973,79,4743,855,1451,0,1,0,0,0,1,25810-23574-52671,0
1445,5515,407,5470,855,1651,0,1,0,0,0,1,54389-55156-50061-1960,1001
1446,5837,5819,5059,855,1253,0,1,0,0,0,1,58223-58088,1000
1447,5977,441,5570,855,1651,0,1,0,0,0,1,60405-29390-29363-2152,2342
1448,4405,3839,3614,856,1655,0,1,0,0,0,1,43143-48396-35173-34331,1005
1449,1903,3402,4469,857,1450,0,1,0,0,0,1,14614-28561-29199,1000
1450,5529,4026,6099,857,1652,0,1,0,0,0,1,54419-53002-20778-36955,2200
1451,5537,5083,4879,858,1647,0,1,0,0,0,1,54525-46623-23574-51478,0
1452,2709,4430,6048,858,1650,0,1,0,0,0,1,22835-22525-6781-42464,2000
1453,3034,3172,6180,858,1457,0,1,0,0,0,1,26227-23190-27617,2000
1454,3235,3429,5582,858,1459,0,1,0,0,0,1,35998-39223-29592,2000
1455,458,5053,4390,858,1454,0,1,0,0,0,1,8488-14697-56735,2
1456,1553,2517,4718,859,1453,0,1,0,0,0,1,11302-9527-21771,2
1457,3038,471,3873,859,1456,0,1,0,0,0,1,41839-8081-2313,804
1458,4629,4333,6381,859,1456,0,1,0,0,0,1,45747-44168-41975,1000
1459,1554,3867,5225,859,1653,0,1,0,0,0,1,11309-3795-16351-34582,1002
1460,225,4610,4002,860,1453,0,1,0,0,0,1,713-35242-59494,1001
1461,1388,5213,4244,860,1456,0,1,0,0,0,1,8795-47775-51525,10
1462,4281,1628,5310,860,1461,0,1,0,0,0,1,40243-13344-12991,1001
1463,5728,4088,4787,860,1662,0,1,0,0,0,1,56849-44168-20028-37698,1002
1464,4551,5568,5013,860,4463,0,1,0,1,0,2,46743-42661-54834,2000
1465,1073,4759,6415,860,860,0,0,0,0,0,1,-1,
1466,5238,4279,5875,860,1457,0,1,0,0,0,1,51618-48358-41828,1000
1467,5774,352,4754,860,1456,0,1,0,0,0,1,57527-45229-52663,1004
1468,1630,2480,2477,862,1455,0,1,0,0,0,1,11923-1425-20491,2
1469,205,2502,3974,863,1459,0,1,0,0,0,1,641-52728-21312,1003
1470,5499,1719,4630,864,1657,0,1,0,0,0,1,54240-49854-6002-12517,1002
1471,4585,944,5382,865,1465,0,1,0,0,0,1,45569-28560-5332,1000
1472,1964,1272,4209,865,1660,0,1,0,0,0,1,15060-31013-35064-7866,1000
1473,661,5417,4472,865,5059,0,1,0,1,0,2,3377-6855-55592-53557,1201
1474,2863,2884,4772,865,1468,0,1,0,0,0,1,24555-50022-46918,1000
1475,3599,3021,5320,867,1665,0,1,0,0,0,1,31386-36300-36976-26132,2020
1476,4068,3110,6139,868,1469,0,1,0,0,0,1,37450-5479-27048,1001
1477,5457,5612,5717,870,1665,0,1,0,0,0,1,57089-53642-53003-55358,2200
1478,1598,1809,4432,870,1470,0,1,0,0,0,1,11689-1366-13541,2
1479,3889,2288,4802,870,1469,0,1,0,0,0,1,35174-5959-32802,1
1480,4765,1973,4747,873,1672,0,1,0,0,0,1,47769-728-6497-15199,1001
1481,489,4231,5208,874,1472,0,1,0,0,0,1,2425-56990-39489,1002
1482,4694,5183,4069,876,1475,0,1,0,0,0,1,46639-44998-51119,2000
1483,1679,1520,4473,879,1478,0,1,0,0,0,1,12258-9548-10943,2
1484,1205,1926,6416,879,1276,0,1,0,0,0,1,33592-31159,1
1485,3485,5016,4917,879,1677,0,1,0,0,0,1,30252-15410-58441-49608,93
1486,4479,5861,5372,879,1477,0,1,0,0,0,1,44426-22581-58496,7
1487,5789,4292,3491,880,1680,0,1,0,0,0,1,57641-46623-23574-42718,0
1488,2601,2513,5897,880,1680,0,1,0,0,0,1,21883-19263-15562-20841,1001
1489,907,862,4612,881,1078,0,1,0,0,0,1,22772,0
1490,1371,5938,3897,881,1480,0,1,0,0,0,1,8834-22580-59827,5
1491,1658,580,5757,881,1280,0,1,0,0,0,1,13566-2863,0
1492,2077,2493,4077,881,1477,0,1,0,0,0,1,16277-1551-20636,2
1493,74,2704,5256,881,1676,0,1,0,0,0,1,6918-47775-42587-22796,1016
1494,1991,4584,5123,881,1477,0,1,0,0,0,1,15349-33014-45170,11030
1495,3162,3452,2918,881,1476,0,1,0,0,0,1,27551-24121-47242,3918
1496,1832,1102,6374,881,1476,0,1,0,0,0,1,13966-4239-6945,20
1497,4367,1767,3212,881,1678,0,1,0,0,0,1,41568-46038-25259-12884,1000
1498,40,1408,4811,881,1279,0,1,0,0,0,1,93-8927,0
1499,2279,5251,6251,881,1678,0,1,0,0,0,1,18656-27079-40369-51714,1093
